red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600006140,www.englishcollege.cz,"Sokolovská 320, Praha 9","The English College in Prague - Anglické gymnázium, o.p.s.","The English College-Angl.gymnázium,o.p.s",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600006174,www.sssep9.cz,"Novovysočanská 48, Praha 9",Vyšší odborná škola a Střední škola slaboproudé elektrotechniky,VOŠ a SŠ slaboproudé elektrotechniky,3100,Hlavní město Praha,Hlavní město Praha,60.256410256410255,70.8554716981132,40.83442307692307,70.30153846153847,83.51777777777781,81.48555555555556,74.07833333333332
600006131,www.gymcak.cz,"nám.  25. března 100, Praha 9","Gymnázium Čakovice, Praha 9, nám. 25. března 100",Gymnázium Čakovice,3100,Hlavní město Praha,Hlavní město Praha,64.4,82.71714285714285,69.84452380952384,70.63738095238094,87.45933333333332,92.22800000000001,82.91133333333332
600006107,www.gymjs.net,"Vysočanské nám. 500, Praha 9",Gymnázium J. Seiferta o.p.s.,Gymnázium J. Seiferta o.p.s.,3100,Hlavní město Praha,Hlavní město Praha,90,87.11368421052632,72.54736842105265,89.47473684210526,91.90647058823531,92.32411764705884,87.63647058823528
600006115,http://www.ceskolipska.cz,"Českolipská 373, Praha 9","Gymnázium, Praha 9, Českolipská 373",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,77.0909090909091,86.89928571428574,64.9081428571429,89.52485714285717,93.55,88.89,94.88
600006166,www.volny.cz/gymn_chod,"Chodovická 2250, Praha 9","Gymnázium, Praha 9, Chodovická 2250",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,77.04,86.10530303030305,66.06348484848489,77.44303030303033,90.6035483870968,90.95451612903226,79.73999999999997
600006247,www.gymlit.cz,"Litoměřická 726, Praha 9","Gymnázium, Praha 9, Litoměřická 726",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,62.10989010989011,83.14647058823526,73.72911764705886,80.7208823529412,,,
600006352,www.gymspit.cz,"Špitálská  2, Praha 9","Gymnázium, Praha 9, Špitálská 2",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,79.51724137931035,88.59267857142856,75.53910714285716,86.70750000000001,92.08545454545454,93.94318181818184,86.83409090909092
600005836,www.oapraha.cz,"Vinořská 163, Praha 9","Obchodní akademie Praha, s.r.o.","Obch. akademie Praha, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,60,74.987868852459,59.948360655737716,75.14338983050851,80.22433962264151,79.5122641509434,65.73538461538459
600170071,www.sosls.cz,"Učňovská 1, Praha 9","Střední odborná škola logistických služeb, Praha 9, Učňovská 1/100",SOŠ logistických služeb,3100,Hlavní město Praha,Hlavní město Praha,25.523809523809526,70.24479452054794,50.80028169014087,71.83338028169018,69.79733333333333,71.05311111111111,75.55511627906976
600170047,www.skola-eu-praha.cz,"Lipí 1911, Praha 9","Střední odborná škola pro administrativu Evropské unie, Praha 9, Lipí 1911",SOŠ pro administrativu EU,3100,Hlavní město Praha,Hlavní město Praha,65,81.85683333333334,68.13227777777783,81.11283333333337,90.5925,88.1975,82.6975
600006280,,"Učňovská 1, Praha 9","Střední odborná škola stavební a zahradnická, Praha 9, Učňovská 1",SOŠ stavební a zahradnická,3100,Hlavní město Praha,Hlavní město Praha,37.2,67.38860215053762,56.37967391304353,72.34800000000001,59.14206896551726,67.35175438596492,62.149454545454525
600006379,http://www.sospodkovarska.cz,"Podkovářská 4, Praha 9",Střední odborná škola uměleckořemeslná s.r.o.,SOŠ uměleckořemeslná s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,31.77777777777778,67.542,50.83500000000001,39.81583333333334,68.22555555555556,46.528749999999995,57.055
600006387,www.sougastro.cz,"Za Černým mostem 3, Praha 9",Střední odborné učiliště gastronomie a podnikání,SOU gastronomie a podnikání,3100,Hlavní město Praha,Hlavní město Praha,31.6,67.57740384615386,50.72792079207923,62.3359,57.896231884057975,59.43970588235295,57.79714285714286
600006328,www.bean.cz,"Českobrodská 32a, Praha 9","Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN, s.r.o.","Soukr. SOŠ a Soukr. SOU BEAN, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,32.857142857142854,68.50411764705882,54.21764705882354,80.90468750000001,71.03647058823529,64.81777777777776,72.11875
600006450,www.arcus9.cz,"Kardašovská 691, Praha 9","Soukromá střední škola cestovního ruchu ARCUS, s.r.o.",Soukr. SŠ cest. ruchu ARCUS s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,71.86500000000001,58.552608695652175,68.1186956521739,75.37136363636364,89.9031818181818,72.14863636363636
600006441,www.arcus9.cz,"Bratří Venclíků 1140, Praha 9","Soukromé gymnázium ARCUS PRAHA 9, s.r.o.",Soukromé gymnázium ARCUS s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,84.33809523809524,82.38380952380952,89.94809523809523,90.27400000000002,84.03250000000001,82.568
600006123,www.spszem.cz,"Pod Táborem 300, Praha 9","Střední průmyslová škola zeměměřická, Praha 9, Pod Táborem 300",SPŠ zeměměřická,3100,Hlavní město Praha,Hlavní město Praha,57.794871794871796,70.48046511627905,61.165116279069785,76.45738095238096,86.56,81.95,64.105
600170063,www.copth.cz,"Poděbradská 1, Praha 9","Střední škola - Centrum odborné přípravy technickohospodářské, Praha 9, Poděbradská 1/179",SŠ - COP technickohospodářské,3100,Hlavní město Praha,Hlavní město Praha,44.986666666666665,70.90931034482763,52.94448275862072,73.17628571428573,75.62472727272728,79.79725490196081,76.02215686274506
600006654,http://www.sspp.cz,"Beranových 140, Praha 9","Střední škola mediální grafiky a tisku, s.r.o.","SŠ mediální grafiky a tisku, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,27.11111111111111,68.84499999999998,53.82292682926829,77.78,67.2748,70.83625,60.98434782608696
600006263,www.sousluzeb.cz,"Novovysočanská 5, Praha 9","Střední odborné učiliště služeb, Praha 9, Novovysočanská 5",Střední odborné učiliště služeb,3100,Hlavní město Praha,Hlavní město Praha,25.384615384615383,71.34155555555556,50.297333333333356,82.325,55.54885714285714,64.7085294117647,70.55636363636363
600170039,www.sps-prosek.cz,"Novoborská 2, Praha 9",Střední průmyslová škola na Proseku,Střední průmyslová škola na Proseku,3100,Hlavní město Praha,Hlavní město Praha,48.29032258064516,69.74955752212392,52.58836206896555,75.87801801801804,81.725,91.67,94.875
600027686,http://www.klicov.cz,"Čakovická 51, Praha 9","Výchovný ústav, středisko výchovné péče Klíčov, základní škola, praktická škola a školní jídelna, Praha 9, Čakovická 51","VÚ, SVP Klíčov, ZŠ, PrŠ a ŠJ",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600006476,www.krestanskegymnazium.cz,"Kozinova 1000, Praha 10",Křesťanské gymnázium,Křesťanské gymnázium,3100,Hlavní město Praha,Hlavní město Praha,70.8,83.6874074074074,66.36129629629633,88.47851851851853,87.61380952380954,83.86666666666665,92.49571428571429
600021360,www.chotounska.cz,"Chotouňská  476, Praha 10","Střední škola, Základní škola a Mateřská škola, Praha 10, Chotouňská 476","Střední škola, ZŠ a MŠ",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005160,www.altis.cz,"Dopplerova 351, Praha 10",Gymnázium ALTIS s.r.o.,Gymnázium ALTIS s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,88.89333333333333,78.22533333333334,93.334,78.5,94.45,92.31
600006603,www.gymvod.cz,"Voděradská 2, Praha 10","Gymnázium, Praha 10, Voděradská 2",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,70,85.87468750000001,62.34609375000002,75.34968750000004,90.91333333333331,95.54242424242423,73.66454545454545
600006620,www.gymnazium-minerva.cz,"Dubečská 900, Praha 10","Soukromé gymnázium MINERVA, s.r.o.","Soukromé gymnázium MINERVA, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600006549,www.ekogymnazium.cz,"Nad Vodovodem 460, Praha 10",EKO GYMNÁZIUM Praha o.p.s.,EKO GYMNAZIUM Praha o.p.s,3100,Hlavní město Praha,Hlavní město Praha,,70.84941176470589,58.54375,65.279375,71.843125,77.26125,55.730000000000004
600006531,www.pcssou.cz,"Trhanovské náměstí 8, Praha 10",Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.,Gymn. bří Čapků a První české soukr. SOU,3100,Hlavní město Praha,Hlavní město Praha,41.25,69.80781818181819,63.40057692307695,64.31865384615384,78.53724137931034,78.37750000000001,70.37407407407407
600006646,www.omska.cz,"Omská 1300, Praha 10","Gymnázium, Praha 10, Omská 1300",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,78.95652173913044,86.76716417910451,71.69492537313438,78.60910447761198,89.00269230769231,91.88423076923078,81.26692307692308
600171710,www.gsgpraha.cz,"Přípotoční 1337, Praha 10","Gymnázium, Praha 10, Přípotoční 1337",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,75.05454545454545,83.31232142857141,66.99741071428576,75.69660714285715,84.92916666666669,90.22416666666668,76.98187499999997
600004741,www.shs.cz,"Vršovická 43, Praha 10","Hotelová škola, Praha 10, Vršovická 43",Hotelová škola,3100,Hlavní město Praha,Hlavní město Praha,47.18518518518518,78.5073611111111,69.2624305555556,79.24576388888892,80.87008771929821,89.40517543859643,81.06631578947365
600006573,www.heroldovysady.cz,"Heroldovy sady 1, Praha 10","Obchodní akademie, Praha 10, Heroldovy sady 1",Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,,83.5116814159292,60.18088495575228,71.97867256637173,85.45989247311829,88.62462365591394,75.74193548387096
600006581,www.souukrbu.cz,"U Krbu 45, Praha 10",Střední odborné učiliště gastronomie,SOU gastronomie,3100,Hlavní město Praha,Hlavní město Praha,33.24444444444445,69.07077777777778,48.184431818181835,66.29000000000002,73.9923404255319,74.15367346938777,66.23319148936172
600006514,www.uzlabina.cz,"V Úžlabině 320, Praha 10","Střední průmyslová škola elektrotechnická, Praha 10, V Úžlabině 320",SPŠ elektrotechnická,3100,Hlavní město Praha,Hlavní město Praha,72,76.45744000000006,57.23411290322585,72.72121951219516,83.33886363636363,85.29568181818182,75.00431818181818
600170080,skolahostivar.cz,"Weilova 4, Praha 10",Střední škola automobilní a informatiky,SŠ automobilní a informatiky,3100,Hlavní město Praha,Hlavní město Praha,51.23076923076923,70.51600000000002,50.49315789473687,73.9207368421053,71.70499999999998,74.87818181818183,72.84636363636365
600006638,http://www.ssesp10.cz,"Jesenická 1, Praha 10",Střední škola elektrotechniky a strojírenství,SŠ elektrotechniky a strojírenství,3100,Hlavní město Praha,Hlavní město Praha,39.05882352941177,68.95199999999998,52.712933333333346,73.33573333333337,84.95,69.45,89.75
600006662,http://www.spgs-futurum.cz,"Hornoměcholupská 873, Praha 10","Střední pedagogická škola Futurum, s.r.o.","Střední pedagog. škola Futurum, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,23.454545454545453,76.95187499999999,71.46093750000001,81.25187500000001,70.55923076923077,81.67119999999998,76.07166666666667
600006565,www.trebesin.cz,"Na Třebešíně 2299, Praha 10","Střední průmyslová škola, Praha 10, Na Třebešíně 2299",Střední průmyslová škola,3100,Hlavní město Praha,Hlavní město Praha,42.8,73.36092307692307,56.87612403100779,75.69640625000002,86.886,89.44800000000001,73.595
600019471,www.szs-ruska.cz,"Ruská 91, Praha 10",Střední zdravotnická škola,Střední zdravotnická škola,3100,Hlavní město Praha,Hlavní město Praha,35.42857142857143,71.43539130434787,55.282123893805334,75.15363636363637,69.802875,71.55797468354432,64.95050632911389
600006786,www.skola.eosbn.cz,"Husova 742, Benešov u Prahy","Střední škola ekonomiky, obchodu a služeb SČMSD Benešov, s. r. o.","Střední škola ekon.,obch. a služeb SČMSD",3201,Benešov,Středočeský,45.26315789473684,67.48046511627905,58.18431818181819,80.3040909090909,60.003499999999995,68.57157894736842,62.598235294117636
600006671,www.gbn.cz,"Husova 470, Benešov","Gymnázium, Benešov, Husova 470",Gymnázium,3201,Benešov,Středočeský,83.74358974358974,87.69541176470588,68.39564705882357,85.75305882352943,92.2448648648649,92.1972972972973,90.92594594594595
600170098,http://www.isstbn.cz,"Černoleská 1997, Benešov","Integrovaná střední škola technická, Benešov, Černoleská 1997",Integrovaná střední škola technická,3201,Benešov,Středočeský,42.53333333333333,69.43096774193549,48.891333333333336,62.596333333333334,74.87,76.74125000000002,66.99125000000001
600006727,http://www.sosbn.cz,"Černoleská 1997, Benešov","Střední odborná škola, Benešov, Černoleská 1997",Střední odborná škola,3201,Benešov,Středočeský,40,72.46877551020408,60.88795918367347,80.04714285714283,64.75925925925927,72.33346153846155,63.81192307692308
600006735,http://sousbn.cz,"Jana Nohy 1302, Benešov","Střední odborné učiliště stavební, Benešov, Jana Nohy 1302",Střední odborné učiliště stavební,3201,Benešov,Středočeský,,,,,,,
600006794,,"Táborská 458, Benešov","STŘEDNÍ ŠKOLA CESTOVNÍHO RUCHU, s.r.o.","STŘEDNÍ ŠKOLA CESTOVNÍHO RUCHU, s.r.o.",3201,Benešov,Středočeský,,76.9417391304348,61.88565217391305,69.56782608695653,62.61454545454546,74.12000000000002,57.57954545454545
600019489,http://www.szsbn.er.cz,"Máchova 400, Benešov","Střední zdravotnická škola, Benešov, Máchova 400",Střední zdravotnická škola,3201,Benešov,Středočeský,30,63.683125,65.42125000000001,87.40866666666668,77.245,83.34,78.21000000000001
600006689,http://www.zemsbn.cz,"Mendelova 131, Benešov","Vyšší odborná škola a Střední zemědělská škola, Benešov, Mendelova 131",VOŠ a Střední zemědělská škola,3201,Benešov,Středočeský,54,69.5486567164179,70.36184615384619,67.67969696969698,60.08848484848485,70.40724137931035,74.73107142857143
600042260,http://zskonopistska.cz,"Konopišťská 386, Benešov","Základní škola a Praktická škola Benešov, Konopišťská 386",Základní škola a Praktická škola,3201,Benešov,Středočeský,,,,,,,
600006778,www.oaneveklov.cz,"Školní 303, Neveklov",Obchodní akademie Neveklov,Obchodní akademie Neveklov,3201,Benešov,Středočeský,61.333333333333336,75.48238095238096,57.62206349206352,68.96222222222221,73.125,87.505,82.055
600006751,www.gymvla.cz,"Tylova 271, Vlašim","Gymnázium, Vlašim, Tylova 271",Gymnázium,3201,Benešov,Středočeský,77.4090909090909,84.56333333333336,73.85273809523814,85.31880952380955,80.05499999999999,89.25973684210526,85.09184210526314
600006701,http://www.vlasimoa.cz,"V Sadě 1565, Vlašim","Obchodní akademie, Vlašim, V Sadě 1565",Obchodní akademie,3201,Benešov,Středočeský,49.666666666666664,75.8108333333333,62.3643055555556,86.85577464788736,74.35536585365854,85.77780487804878,78.99195121951219
600006760,www.sosasou-vlasim.cz,"Zámek 1, Vlašim","Střední odborná škola a Střední odborné učiliště, Vlašim, Zámek 1",SOŠ a SOU Vlašim,3201,Benešov,Středočeský,33.91304347826087,63.74428571428573,49.930425531914906,76.59808510638298,60.70449999999998,69.88789473684211,65.45842105263158
600006697,http://www.sps-vlasim.cz,"Komenského 41, Vlašim","Střední průmyslová škola, Vlašim, Komenského 41",Střední průmyslová škola,3201,Benešov,Středočeský,24,70.78857142857144,51.08452991452994,78.06461538461538,81.73,77.78,87.18
600006859,http://www.soshlinky.cz,"Okružní 1404, Beroun","Střední odborná škola a Střední odborné učiliště, Beroun - Hlinky, Okružní 1404",SOŠ a SOU,3202,Beroun,Středočeský,45.9375,69.55333333333336,51.81308641975312,67.2546052631579,61.96583333333334,55.96999999999999,65.57238095238095
651027888,http://www.maberoun.cz,"Tovární 66, Beroun","Manažerská akademie, soukromá střední škola","Manažerská akademie, soukromá SŠ",3202,Beroun,Středočeský,66.8,75.83702702702703,57.3,78.09742857142858,74.95592592592592,77.2864285714286,75.59925925925926
650004311,http://www.ssos-cr-beroun.cz,"Tovární 66, Beroun",Soukromá střední odborná škola cestovního ruchu Beroun,Soukromá SOŠ cestovního ruchu,3202,Beroun,Středočeský,48,70.77705128205129,56.539480519480556,75.00223684210529,69.46674999999999,61.17860465116278,73.77256410256412
600006808,www.gymberoun.cz,"Talichova 824, Beroun 2","Gymnázium Joachima Barranda, Beroun, Talichova 824",Gymnázium J. Barranda,3202,Beroun,Středočeský,80,84.1472093023256,65.39058139534886,84.4975581395349,89.21396551724136,83.72103448275867,87.18396551724136
600006832,http://www.oaberoun.cz,"U Stadionu 486, Beroun","Obchodní akademie, Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky, Beroun, U Stadionu 486","OA, SPgŠ a JŠ s právem SJZ",3202,Beroun,Středočeský,42.76190476190476,75.19085365853664,60.790606060606095,72.22462962962969,76.93611111111112,81.39336363636357,66.11934579439252
600019497,http://www.szsberoun.cz,"Mládeže 1102, Beroun","Střední zdravotnická škola, Beroun, Mládeže 1102",Střední zdravotnická škola,3202,Beroun,Středočeský,19.333333333333332,60.24391304347826,59.68571428571429,68.25666666666666,47.627500000000005,62.641000000000005,64.64736842105263
600021491,http://www.zss-beroun.cz,"Karla Čapka 1457, Beroun","Základní škola a Praktická škola, Beroun, Karla Čapka 1457",Základní škola a Praktická škola,3202,Beroun,Středočeský,,,,,,,
600006816,www.gvh.cz,"Jiráskova 617, Hořovice","Gymnázium Václava Hraběte, Hořovice, Jiráskova 617",Gymnázium Václava Hraběte,3202,Beroun,Středočeský,70,82.28298245614036,66.61140350877199,81.09350877192986,85.83675,90.49,80.13199999999998
600006841,http://www.soshorovice.cz,"Palackého náměstí 100, Hořovice","Střední odborná škola a Střední odborné učiliště, Hořovice, Palackého náměstí 100",SOŠ a SOU,3202,Beroun,Středočeský,43.63636363636363,68.17481481481481,51.027307692307694,74.36153846153846,66.70733333333334,72.31866666666669,60.39241379310346
600170128,http://www.sou-dubska.cz,"Dubská 967, Kladno","Střední odborná škola a Střední odborné učiliště, Kladno, Dubská",SOŠ a SOU,3203,Kladno,Středočeský,44.04545454545455,72.7430188679245,54.3424528301887,71.491320754717,76.68076923076923,76.71461538461539,72.19461538461539
600006930,www.1kspa.cz,"Holandská 2531, Kladno","1. Kladenská soukromá střední odborná škola (1. KŠPA), s.r.o.","1. Kladenská soukr. SOŠ (1.KŠPA), s.r.o.",3203,Kladno,Středočeský,50.44827586206897,71.86053571428573,54.426909090909135,66.97541284403673,63.449999999999996,69.45,39.745
600007162,http://www.kladno.educanet.cz,"Pařížská 2249, Kladno","EDUCAnet - Soukromé gymnázium Kladno, s.r.o.","EDUCAnet - Soukromé gymnázium, s.r.o.",3203,Kladno,Středočeský,28,55.08,13.33,,,,
651036020,http://www.itecskola.cz,"Cyrila Boudy 1444, Kladno",Střední odborná škola ITEC,Střední odborná škola ITEC,3203,Kladno,Středočeský,40.77777777777778,69.17454545454545,47.42636363636362,56.56818181818182,84.94999999999999,81.95,80.775
600021661,http://ouvrapice.cz,"Vrapická 53, Kladno","Střední odborné učiliště a Praktická škola Kladno - Vrapice, příspěvková organizace",Střední odb. učiliště a Praktická škola,3203,Kladno,Středočeský,,,,,,,
600006972,www.gymnasiumkladno.cz,"nám.Edvarda Beneše 1573, Kladno","Gymnázium, Kladno, nám.Edvarda Beneše 1573",Gymnázium,3203,Kladno,Středočeský,87.85,87.43144144144141,67.72018018018022,83.88522522522524,92.16634615384618,89.85557692307688,88.61307692307693
600007065,http//www.sosasoukladno.cz,"náměstí Edvarda Beneše 2353, Kladno","Střední odborná škola a Střední odborné učiliště, Kladno, náměstí Edvarda Beneše 2353",SOŠ a SOU,3203,Kladno,Středočeský,36.829787234042556,66.56627272727275,50.89824074074078,69.36906542056077,68.37882352941176,76.486,75.46142857142857
600007073,http://www.sou-hvezda.cz,"U Hvězdy 2279, Kladno","Střední odborná škola a Střední odborné učiliště, Kladno, U Hvězdy 2279",SOŠ a SOU,3203,Kladno,Středočeský,34.76190476190476,64.03044444444444,47.133488372093026,75.66333333333334,58.26454545454545,66.67222222222222,76.50166666666667
600171728,www.sgagy.cz,"Plzeňská 3103, Kladno","Sportovní gymnázium, Kladno, Plzeňská 3103",Sportovní gymnázium,3203,Kladno,Středočeský,63.57142857142857,79.6158904109589,58.26767123287675,75.34479452054796,87.64,76.39500000000001,74.365
600006905,http://www.spskladno.cz,"Jana Palacha 1840, Kladno","Střední průmyslová škola a Vyšší odborná škola, Kladno, Jana Palacha 1840",SPŠ a VOŠ,3203,Kladno,Středočeský,55.775,72.62594594594599,55.85181818181823,65.85403669724774,75.744375,80.64781249999999,79.2515625
600006964,http://www.sosik.cz,"Cyrila Boudy 2954, Kladno","Střední průmyslová škola stavební a Obchodní akademie, Kladno, Cyrila Boudy 2954",SPŠ stavební a OA,3203,Kladno,Středočeský,58,75.30716666666667,58.336333333333386,71.02116666666673,77.2741666666667,82.56583333333333,64.03666666666668
600020207,www.shskladno.cz,"Floriánské náměstí 350, Kladno","Střední hotelová škola, s.r.o.","Střední hotelová škola, s.r.o.",3203,Kladno,Středočeský,50.888888888888886,72.83149999999999,53.28066666666668,68.33566666666667,66.39538461538461,80.21225000000001,69.23513513513512
600019519,http://www.svzskladno.cz,"Havířská 1141, Kladno","Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Kladno, Havířská 1141",Střední zdrav. škola a VOŠ zdravotnická,3203,Kladno,Středočeský,34.35294117647059,72.69578124999998,59.89875000000002,62.0842857142857,65.73684210526318,80.86972222222222,74.72027777777777
600006913,www.gymslany.cz,"Smetanovo nám. 1310, Slaný","Gymnázium Václava Beneše Třebízského, Slaný, Smetanovo nám. 1310",Gymnázium V.B.Třebízského,3203,Kladno,Středočeský,65.16666666666667,83.48369230769232,68.82353846153849,80.03671875000002,87.57617647058824,92.56852941176469,81.30088235294117
600170110,http://www.iss-slany.cz,"Hlaváčkovo nám. 673, Slaný","Integrovaná střední škola, Slaný, Hlaváčkovo nám. 673",Integrovaná střední škola,3203,Kladno,Středočeský,66.9090909090909,71.27529411764706,46.8635294117647,73.85882352941178,76.34666666666666,57.40333333333333,63.25333333333333
600006921,http://www.oaslany.cz,"Smetanovo nám. 1200, Slaný","Obchodní akademie Dr. Edvarda Beneše, Slaný, Smetanovo nám. 1200",Obchodní akademie Dr. Edvarda Beneše,3203,Kladno,Středočeský,96,78.14037037037039,55.06382716049385,77.91887500000004,79.1798333333333,87.13383333333333,81.372
600021637,http://www.slunce.info,"Hornická 410, Stochov","Soukromá mateřská škola, základní škola a střední škola Slunce, o.p.s.","Soukromá MŠ, ZŠ a SŠ Slunce, o.p.s.",3203,Kladno,Středočeský,,,,,,,
600007022,http://www.sousto.cz,"J. Šípka 187, Stochov","Střední škola služeb a řemesel, Stochov, J. Šípka 187",Střední škola služeb a řemesel,3203,Kladno,Středočeský,26,65.41231884057967,55.18276923076927,62.32921874999999,51.85296296296298,65.32999999999998,64.91736842105263
691004927,,"Kvílice 38, Třebíz","Dr. Streda College, střední škola","Dr. Streda College, střední škola",3203,Kladno,Středočeský,,,,,,,
600007057,http://www.sosvelvary.cz,"Školní 268, Velvary",Střední odborná škola s.r.o.,Střední odborná škola s.r.o.,3203,Kladno,Středočeský,56,67.15499999999999,47.77916666666667,62.965833333333315,58.60333333333333,76.19714285714285,57.438
651036062,http://www.souvin.ic.cz,"Hlavní 245, Vinařice",Střední odborné učiliště,Střední odborné učiliště,3203,Kladno,Středočeský,,,,,,,
600007138,http://www.sos-cebrod.cz,"Školní 145, Český Brod","Střední odborná škola, Český Brod - Liblice, Školní 145",Střední odborná škola,3204,Kolín,Středočeský,35.125,70.01576923076921,56.092115384615404,70.80823529411762,65.83187500000001,73.0940625,72.13
600007120,http://www.gcbrod.cz,"Vítězná 616, Český Brod","Gymnázium, Český Brod, Vítězná 616",Gymnázium,3204,Kolín,Středočeský,62,86.02604166666667,67.98979166666669,83.44795918367346,91.43965517241378,90.52206896551725,86.7413793103448
600021670,http://www.zszitomirska.wz.cz,"Žitomířská 1359, Český Brod","Základní škola a Praktická škola, Český Brod, Žitomířská 1359",Základní škola a Praktická škola,3204,Kolín,Středočeský,,,,,,,
600019527,http://www.zdravotka.cz,"Karoliny Světlé 135, Kolín I.","Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Kolín, Karoliny Světlé 135",Střední zdrav. škola a VOŠ zdravotnická,3204,Kolín,Středočeský,56.62068965517241,73.29446153846153,59.68571428571433,70.37333333333335,69.7895,82.2265,66.415
600170136,http://www.ss-stavebnikolin.cz,"Pražská 112, Kolín II.","Střední odborná škola stavební a Střední odborné učiliště stavební, Kolín II, Pražská 112",SOŠ stavební a SOU stavební,3204,Kolín,Středočeský,58.81159420289855,71.64035714285717,55.80658823529416,77.910705882353,75.84176470588235,74.18588235294116,79.79352941176474
600007154,http://www.dks-kolin.cz,"Legerova 28, Kolín III.",Dívčí katolická střední škola a mateřská škola,Dívčí katolická SŠ a MŠ,3204,Kolín,Středočeský,,,,,,,
600007081,www.gkolin.cz,"Žižkova 162, Kolín III","Gymnázium, Kolín III, Žižkova 162",Gymnázium,3204,Kolín,Středočeský,82.8,87.35792452830182,64.12273584905664,92.66320754716979,91.71843137254902,87.31352941176472,90.29980392156864
600007090,http://www.oakolin.eu,"Kutnohorská 41, Kolín IV.","Obchodní akademie, Kolín IV, Kutnohorská 41",Obchodní akademie,3204,Kolín,Středočeský,45.666666666666664,74.25929411764707,65.0617647058824,70.72164705882358,69.60549019607845,85.02529411764704,69.83823529411762
600007146,http://www.ossp.cz,"U Křižovatky 262, Kolín IV.",Odborná střední škola podnikatelská Kolín s.r.o.,Odborná SŠ podnikatelská Kolín s.r.o.,3204,Kolín,Středočeský,40.90909090909091,71.37355555555555,55.72652173913043,79.01444444444446,72.854375,85.46235294117648,61.54176470588236
600007189,http://www.soskolin.cz,"Jaselská 826, Kolín IV.","Střední odborná škola informatiky a spojů a Střední odborné učiliště, Kolín, Jaselská 826",SOŠ informatiky a spojů a SOU,3204,Kolín,Středočeský,43.38709677419355,71.31252525252526,59.16040404040407,61.62938144329899,78.49945945945947,78.98432432432432,58.33749999999998
600007171,http://www.sps-ko.cz,"Heverova 191, Kolín IV.","Střední průmyslová škola strojírenská a Jazyková škola s právem státní jazykové zkoušky, Kolín IV, Heverova 191",SPŠ strojírenská a JŠ s právem SJZ,3204,Kolín,Středočeský,55.61538461538461,70.40973684210529,45.265263157894736,84.98648648648651,76.15272727272726,79.17166666666667,63.40909090909091
600021742,http://www.zskolin.cz,"Kutnohorská 179, Kolín IV.","Základní škola, Mateřská škola a Praktická škola Kolín, příspěvková organizace","ZŠ, MŠ a PrŠ",3204,Kolín,Středočeský,,,,,,,
600170144,www.ssohavlickova.cz,"Havlíčkova 42, Kolín IV","Střední škola obchodní, Kolín IV, Havlíčkova 42",Střední škola obchodní,3204,Kolín,Středočeský,66.625,74.88428571428571,55.900512820512816,71.22743589743591,88.66363636363636,78.79090909090908,57.056666666666665
610450671,www.sosmap.cz,"Macharova 1376, Kolín","Střední odborná škola managementu a práva, s.r.o.","SOŠ managementu a práva, s.r.o.",3204,Kolín,Středočeský,57.05882352941177,72.9755813953488,53.81166666666666,83.33500000000001,58.03363636363636,69.95303030303033,63.226562500000014
600007243,http://www.gymcaslav.cz,"Masarykova 248, Čáslav","Gymnázium a Střední odborná škola pedagogická, Čáslav, Masarykova 248",Gymnázium a SOŠ pedagogická,3205,Kutná Hora,Středočeský,79.73684210526316,84.22424242424246,66.97292929292934,78.11656565656568,77.40244897959184,87.41938775510201,79.91
600007260,http://www.sosasoudopravnicaslav.cz,"Aug. Sedláčka 1145, Čáslav","Střední odborná škola a Střední odborné učiliště dopravní Čáslav, příspěvková organizace",SOŠ a SOU dopravní,3205,Kutná Hora,Středočeský,34.61538461538461,69.11812499999999,38.543125,76.39124999999999,54.57,79.8675,80.775
